Algoritmo,Version,n,Resultado,Tiempo_ms
Fibonacci,Iterativo,5,5,0.000540
Fibonacci,Iterativo,10,55,0.000260
Fibonacci,Iterativo,15,610,0.000290
Fibonacci,Iterativo,20,6765,0.000340
Fibonacci,Iterativo,25,75025,0.000370
Fibonacci,Iterativo,30,832040,0.000610
Fibonacci,Recursivo,5,5,0.001270
Fibonacci,Recursivo,10,55,0.005840
Fibonacci,Recursivo,15,610,0.008840
Fibonacci,Recursivo,20,6765,0.054100
Fibonacci,Recursivo,25,75025,0.317780
Fibonacci,Recursivo,30,832040,3.530160
Algoritmo,Version,n,Resultado,Tiempo_ms
Factorial,Iterativo,5,120,0.000350
Factorial,Iterativo,10,3628800,0.000230
Factorial,Iterativo,15,1307674368000,0.000250
Factorial,Iterativo,20,2432902008176640000,0.000310
Factorial,Iterativo,25,7034535277573963776,0.000310
Factorial,Iterativo,30,-8764578968847253504,0.000510
Factorial,Recursivo,5,120,0.000380
Factorial,Recursivo,10,3628800,0.000500
Factorial,Recursivo,15,1307674368000,0.000840
Factorial,Recursivo,20,2432902008176640000,0.000180
Factorial,Recursivo,25,7034535277573963776,0.000170
Factorial,Recursivo,30,-8764578968847253504,0.000160
